Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
7bpcpvomyt,NF-1083,58.0,0.006,1027.0,351.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.047,1069.0,148.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.088,1063.0,30.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.115,1017.0,-87.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.155,973.0,-175.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.194,819.0,-221.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.235,827.0,-308.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.272,869.0,-321.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.313,896.0,-315.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.364,839.0,-179.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.398,963.0,-84.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.437,1213.0,25.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,0.472,1346.0,-6.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1083,58.0,-0.031,1454.0,-34.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1083,58.0,0.007,1540.0,-57.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.008,1422.0,55.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.065,1378.0,139.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.109,1262.0,212.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.159,1175.0,315.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.195,1049.0,349.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.233,961.0,369.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.273,879.0,334.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.31,845.0,326.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.351,818.0,335.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.393,764.0,324.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.431,744.0,321.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,0.474,714.0,320.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1077,59.0,-0.034,732.0,336.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.007,730.0,342.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.173,755.0,378.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.211,749.0,379.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.262,683.0,360.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.296,726.0,355.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.335,696.0,346.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.375,671.0,313.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.413,627.0,282.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.462,618.0,298.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.492,630.0,310.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.533,632.0,308.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.572,585.0,297.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.609,586.0,285.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.649,608.0,285.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.694,658.0,271.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.73,736.0,274.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.769,766.0,276.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.807,768.0,267.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.842,808.0,256.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.882,788.0,251.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.917,790.0,247.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.954,770.0,298.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,0.992,752.0,342.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.043,744.0,344.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.076,753.0,339.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.113,770.0,309.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.148,750.0,303.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.191,742.0,276.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.227,759.0,289.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.263,796.0,298.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.311,824.0,313.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.342,850.0,327.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.381,836.0,320.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.419,845.0,313.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.458,804.0,321.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.496,783.0,328.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.536,765.0,333.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.584,764.0,279.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.618,706.0,273.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.657,672.0,252.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.704,644.0,234.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.745,613.0,218.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.786,609.0,213.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.826,639.0,240.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.867,662.0,238.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1077,59.0,1.908,719.0,265.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.008,761.0,344.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.045,771.0,404.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.096,730.0,425.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.135,720.0,441.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.175,701.0,423.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.224,736.0,412.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.259,739.0,408.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.299,754.0,419.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.336,824.0,427.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.383,883.0,433.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.433,881.0,433.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,0.461,868.0,425.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1006,60.0,-0.061,836.0,404.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,-0.02,777.0,401.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.013,726.0,398.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.169,717.0,396.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.208,751.0,413.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.248,758.0,420.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.299,763.0,436.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.328,786.0,438.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.367,771.0,465.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.401,744.0,478.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.44,713.0,491.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.48,680.0,486.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.519,707.0,527.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.56,681.0,493.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.596,672.0,488.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.635,699.0,483.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.675,720.0,445.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.712,746.0,426.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.759,805.0,424.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.813,829.0,405.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.85,891.0,407.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.881,890.0,397.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.911,887.0,389.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.939,927.0,376.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,0.97,963.0,387.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.002,992.0,397.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.04,931.0,385.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.065,877.0,375.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.104,854.0,355.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.136,822.0,336.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.16,795.0,321.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.2,760.0,316.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.233,738.0,314.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.271,710.0,316.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.305,708.0,318.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.339,718.0,296.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.372,726.0,278.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.404,734.0,264.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.439,744.0,268.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.477,739.0,262.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.502,734.0,257.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.538,702.0,243.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.575,676.0,233.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.614,701.0,270.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.64,723.0,303.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.676,753.0,320.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.712,762.0,336.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.741,780.0,327.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.778,776.0,304.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.819,749.0,307.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.844,724.0,309.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.879,759.0,295.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.909,788.0,284.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1006,60.0,1.945,795.0,296.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.007,756.0,393.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.049,811.0,421.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.087,840.0,446.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.112,865.0,466.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.148,894.0,481.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.178,938.0,495.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.216,919.0,471.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.245,901.0,439.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.28,897.0,448.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.315,883.0,432.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.35,873.0,433.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.387,858.0,460.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.42,842.0,468.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,0.468,845.0,490.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1018,61.0,-0.064,837.0,490.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,-0.025,950.0,478.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.013,1044.0,480.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.122,1007.0,488.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.158,1006.0,457.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.177,1004.0,430.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.215,994.0,401.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.252,986.0,354.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
