Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S016,NF-1093,106.0,2.0,5769.0,blue,Reality,4,4,5,1.0,1.0,2068.0,2
S016,NF-1026,107.0,2.0,5377.0,green,Fiction,4,4,0,1.0,1.0,966.0,3
S016,NM-1070,108.0,2.0,6536.0,blue,Reality,0,0,3,1.0,1.0,923.0,3
S016,NF-1020,109.0,2.0,6102.0,green,Fiction,3,3,4,1.0,1.0,1749.0,0
S015,NF-1075,1.0,2.0,7740.0,green,Fiction,3,3,2,1.0,1.0,1244.0,-3
S015,NF-1009,2.0,2.0,4732.0,green,Fiction,3,3,2,1.0,1.0,1835.0,-2
S015,NF-1087,3.0,2.0,5347.0,green,Fiction,1,1,1,1.0,1.0,1563.0,-3
S015,NF-1053,4.0,2.0,4812.0,green,Fiction,2,2,2,1.0,1.0,1478.0,1
S015,NM-1092,5.0,2.0,5599.0,red,Reality,1,1,2,1.0,1.0,1382.0,-3
S015,NF-1094,6.0,2.0,6222.0,green,Fiction,4,4,4,1.0,1.0,2401.0,-2
S015,NM-1007,7.0,2.0,7245.0,red,Reality,1,2,3,1.0,1.0,4025.0,3
S015,NF-1095,8.0,2.0,6454.0,green,Fiction,3,4,4,1.0,1.0,1782.0,-2
S015,NM-1055,9.0,2.0,4613.0,red,Reality,1,1,3,1.0,1.0,1082.0,-2
S015,NF-1040,10.0,2.0,5349.0,green,Fiction,1,1,2,1.0,1.0,1260.0,-1
S015,NF-1004,11.0,2.0,4685.0,green,Fiction,1,1,3,1.0,1.0,1146.0,2
S015,NF-1036,12.0,2.0,7414.0,green,Fiction,2,2,1,1.0,1.0,1912.0,-1
S015,NF-1030,13.0,2.0,4834.0,red,Reality,2,2,3,1.0,1.0,1878.0,2
S015,NM-1027,14.0,2.0,5171.0,green,Fiction,2,2,3,1.0,1.0,1508.0,2
S015,NF-1106,15.0,2.0,5230.0,green,Fiction,4,4,3,1.0,1.0,1575.0,-3
S015,NF-1050,16.0,2.0,6177.0,green,Fiction,2,2,3,1.0,1.0,1344.0,2
S015,NF-1043,17.0,2.0,4167.0,red,Reality,2,2,3,1.0,1.0,1182.0,3
S015,NF-1046,18.0,2.0,4485.0,green,Fiction,5,5,3,1.0,1.0,1363.0,-3
S015,NF-1082,19.0,2.0,3744.0,red,Reality,3,3,3,1.0,1.0,1418.0,2
S015,NF-1073,20.0,2.0,4035.0,green,Fiction,4,4,4,1.0,1.0,1430.0,-3
S015,NF-1079,21.0,2.0,5228.0,green,Fiction,2,1,2,1.0,1.0,3605.0,-2
S015,NF-1093,22.0,2.0,5010.0,red,Reality,2,2,3,1.0,1.0,1710.0,3
S015,NF-1015,23.0,2.0,4248.0,red,Reality,3,3,5,1.0,1.0,1360.0,3
S015,NF-1005,24.0,2.0,6799.0,green,Fiction,3,2,3,1.0,1.0,1396.0,3
S015,NF-1061,25.0,2.0,4059.0,green,Fiction,3,3,3,1.0,1.0,1454.0,2
S015,NF-1047,26.0,2.0,4056.0,red,Reality,2,2,3,1.0,1.0,1465.0,0
S015,NF-1014,27.0,2.0,7727.0,green,Fiction,1,2,3,1.0,1.0,1710.0,3
S015,NF-1049,28.0,2.0,5469.0,green,Fiction,3,3,2,1.0,1.0,1235.0,-2
S015,NF-1101,29.0,2.0,4794.0,red,Reality,3,3,3,1.0,1.0,1907.0,1
S015,NF-1062,30.0,2.0,5347.0,red,Reality,4,4,4,1.0,1.0,1447.0,0
S015,NF-1077,31.0,2.0,5899.0,red,Reality,2,2,4,1.0,1.0,1428.0,1
S015,NF-1022,32.0,2.0,4397.0,red,Reality,3,3,5,1.0,1.0,1634.0,3
S015,NF-1066,33.0,2.0,5098.0,red,Reality,2,1,4,1.0,1.0,1381.0,-2
S015,NM-1074,34.0,2.0,5996.0,red,Reality,3,3,4,1.0,1.0,1670.0,2
S015,NF-1100,35.0,2.0,7129.0,green,Fiction,3,2,3,1.0,1.0,1402.0,1
S015,NF-1018,36.0,2.0,4712.0,green,Fiction,4,4,4,1.0,1.0,1411.0,3
S015,NF-1044,37.0,2.0,4190.0,red,Reality,4,4,4,1.0,1.0,1779.0,-1
S015,NF-1051,38.0,2.0,6712.0,red,Reality,1,1,2,1.0,1.0,1448.0,-1
S015,NF-1109,39.0,2.0,5133.0,red,Reality,1,2,2,1.0,1.0,1324.0,-3
S015,NF-1085,40.0,2.0,4612.0,green,Fiction,3,3,3,1.0,1.0,1631.0,1
S015,NF-1037,41.0,2.0,4711.0,red,Reality,2,3,4,1.0,1.0,1530.0,-1
S015,NF-1012,42.0,2.0,5678.0,red,Reality,2,2,3,1.0,1.0,1358.0,-3
S015,NM-1102,43.0,2.0,4935.0,red,Reality,3,3,3,1.0,1.0,1477.0,2
S015,NF-1042,44.0,2.0,3813.0,red,Reality,3,3,4,1.0,1.0,1217.0,3
S015,NF-1054,45.0,2.0,5164.0,green,Fiction,2,3,4,1.0,1.0,1395.0,-2
S015,NF-1032,46.0,2.0,4053.0,red,Reality,4,4,3,1.0,1.0,2674.0,0
S015,NF-1048,47.0,2.0,5100.0,red,Reality,2,2,3,1.0,1.0,1200.0,-3
S015,NM-1052,48.0,2.0,4804.0,red,Reality,1,1,3,1.0,1.0,1382.0,3
S015,NF-1002,49.0,2.0,6464.0,green,Fiction,3,3,3,1.0,1.0,1445.0,-1
S015,NF-1013,50.0,2.0,4294.0,red,Reality,2,2,3,1.0,1.0,1887.0,2
S015,NM-1011,51.0,2.0,5629.0,red,Reality,3,3,3,1.0,1.0,1727.0,2
S015,NF-1069,52.0,2.0,4266.0,green,Fiction,2,2,3,1.0,1.0,1432.0,2
S015,NF-1105,53.0,2.0,4220.0,red,Reality,3,3,3,1.0,1.0,1740.0,-2
S015,NF-1045,54.0,2.0,4033.0,green,Fiction,3,3,3,1.0,1.0,1604.0,-2
S015,NF-1017,55.0,2.0,4566.0,red,Reality,3,3,3,1.0,1.0,1546.0,-3
S015,NF-1089,56.0,2.0,5828.0,red,Reality,3,4,3,1.0,1.0,1311.0,-3
S015,NF-1099,57.0,2.0,5337.0,red,Reality,3,3,4,1.0,1.0,1511.0,2
S015,NF-1060,58.0,2.0,4158.0,green,Fiction,2,2,4,1.0,1.0,1849.0,2
S015,NF-1068,59.0,2.0,3898.0,red,Reality,3,3,3,1.0,1.0,1560.0,-3
S015,NM-1019,60.0,2.0,4060.0,green,Fiction,3,3,3,1.0,1.0,1839.0,-2
S015,NF-1088,61.0,2.0,3843.0,red,Reality,4,4,3,1.0,1.0,1485.0,-2
S015,NF-1034,62.0,2.0,4507.0,red,Reality,2,2,3,1.0,1.0,1540.0,-1
S015,NF-1026,63.0,2.0,4565.0,red,Reality,1,1,2,1.0,1.0,1376.0,0
S015,NF-1056,64.0,2.0,3793.0,green,Fiction,3,3,3,1.0,1.0,1473.0,-3
S015,NM-1033,65.0,2.0,3629.0,green,Fiction,3,3,3,1.0,1.0,1595.0,0
S015,NF-1067,66.0,2.0,3864.0,green,Fiction,3,3,3,1.0,1.0,1507.0,2
S015,NF-1103,67.0,2.0,4494.0,green,Fiction,2,2,3,1.0,1.0,1368.0,-3
S015,NF-1008,68.0,2.0,3757.0,red,Reality,3,3,3,1.0,1.0,1256.0,0
S015,NF-1076,69.0,2.0,5768.0,red,Reality,4,3,3,1.0,1.0,1417.0,-3
S015,NM-1058,70.0,2.0,3741.0,red,Reality,3,3,3,1.0,1.0,1460.0,3
S015,NF-1098,71.0,2.0,4900.0,red,Reality,4,4,4,1.0,1.0,1745.0,1
S015,NF-1059,72.0,2.0,4117.0,red,Reality,2,2,3,1.0,1.0,1461.0,3
S015,NF-1024,73.0,2.0,5030.0,red,Reality,2,2,3,1.0,1.0,1339.0,-2
S015,NF-1001,74.0,2.0,4118.0,green,Fiction,1,1,2,1.0,1.0,2611.0,-1
S015,NM-1029,75.0,2.0,3432.0,red,Reality,3,3,2,1.0,1.0,1666.0,3
S015,NF-1025,76.0,2.0,4796.0,green,Fiction,2,2,3,1.0,1.0,1477.0,-3
S015,NF-1071,77.0,2.0,4904.0,red,Reality,1,1,2,1.0,1.0,1412.0,-3
S015,NF-1086,78.0,2.0,3510.0,green,Fiction,3,3,3,1.0,1.0,1413.0,-3
S015,NF-1020,79.0,2.0,5231.0,green,Fiction,3,4,3,1.0,1.0,1297.0,-2
S015,NM-1091,80.0,2.0,6014.0,green,Fiction,3,4,3,1.0,1.0,1321.0,3
S015,NM-1064,81.0,2.0,6294.0,green,Fiction,3,4,3,1.0,1.0,1782.0,3
S015,NF-1003,82.0,2.0,7434.0,green,Fiction,3,4,4,1.0,1.0,1463.0,-1
S015,NF-1096,83.0,2.0,4627.0,green,Fiction,4,4,3,1.0,1.0,1705.0,-3
S015,NF-1081,84.0,2.0,5949.0,green,Fiction,2,3,3,1.0,1.0,2477.0,-1
S015,NF-1057,85.0,2.0,5111.0,green,Fiction,2,2,2,1.0,1.0,2146.0,-3
S015,NF-1031,86.0,2.0,4114.0,green,Fiction,3,3,3,1.0,1.0,1511.0,-1
S015,NF-1097,87.0,2.0,4880.0,red,Reality,3,4,2,1.0,1.0,1700.0,-2
S015,NF-1063,88.0,2.0,4696.0,red,Reality,3,4,2,1.0,1.0,1465.0,-3
S015,NM-1070,89.0,2.0,5549.0,red,Reality,3,3,3,1.0,1.0,1304.0,2
S015,NF-1107,90.0,2.0,5941.0,red,Reality,3,2,3,1.0,1.0,1435.0,2
S015,NF-1065,91.0,2.0,9799.0,green,Fiction,2,2,3,1.0,1.0,1375.0,0
S015,NF-1016,92.0,2.0,5297.0,red,Reality,3,4,4,1.0,1.0,1908.0,-1
S015,NF-1039,93.0,2.0,4762.0,green,Fiction,2,1,3,1.0,1.0,1565.0,-1
S015,NF-1084,94.0,2.0,4327.0,red,Reality,3,3,3,1.0,1.0,1242.0,-2
S015,NF-1083,95.0,2.0,4211.0,red,Reality,3,3,3,1.0,1.0,1594.0,-2
S015,NF-1021,96.0,2.0,3385.0,red,Reality,3,3,3,1.0,1.0,1914.0,2
S015,NF-1108,97.0,2.0,4273.0,green,Fiction,4,4,4,1.0,1.0,2448.0,3
S015,NF-1110,98.0,2.0,5815.0,red,Reality,3,2,4,1.0,1.0,2206.0,1
S015,NM-1035,99.0,2.0,5209.0,green,Fiction,3,3,3,1.0,1.0,2560.0,3
S015,NF-1028,100.0,2.0,6559.0,green,Fiction,2,1,2,1.0,1.0,1449.0,1
S015,NF-1041,101.0,2.0,3560.0,red,Reality,2,1,3,1.0,1.0,1324.0,-2
S015,NF-1023,102.0,2.0,4471.0,red,Reality,1,1,3,1.0,1.0,1345.0,2
S015,NM-1090,103.0,2.0,4479.0,green,Fiction,2,2,3,1.0,1.0,1746.0,1
S015,NF-1006,104.0,2.0,10947.0,green,Fiction,2,0,3,1.0,1.0,1503.0,1
S015,NM-1010,105.0,2.0,6000.0,green,Fiction,3,3,3,1.0,1.0,1360.0,2
S015,NF-1072,106.0,2.0,5365.0,red,Reality,4,4,4,1.0,1.0,1494.0,2
S015,NM-1104,107.0,2.0,4015.0,green,Fiction,3,3,3,1.0,1.0,1430.0,0
S015,NM-1038,108.0,2.0,6125.0,green,Fiction,4,5,4,1.0,1.0,1261.0,2
S015,NF-1080,109.0,2.0,3584.0,green,Fiction,4,4,3,1.0,1.0,1264.0,-3
S014,NF-1076,1.0,2.0,5227.0,red,Reality,5,5,4,1.0,1.0,1159.0,-2
S014,NF-1030,2.0,2.0,5487.0,blue,Fiction,4,3,3,1.0,1.0,1636.0,-3
S014,NF-1080,3.0,2.0,6494.0,blue,Fiction,4,3,3,1.0,1.0,1142.0,2
S014,NF-1053,4.0,2.0,8265.0,red,Reality,4,2,3,1.0,1.0,1137.0,3
S014,NF-1081,5.0,2.0,5056.0,blue,Fiction,3,3,2,1.0,1.0,917.0,-3
S014,NM-1007,6.0,2.0,5733.0,red,Reality,3,1,2,1.0,1.0,1165.0,-2
S014,NF-1068,7.0,2.0,5455.0,blue,Fiction,5,5,3,1.0,1.0,1174.0,-1
S014,NF-1093,8.0,2.0,7900.0,blue,Fiction,4,2,3,1.0,1.0,921.0,2
S014,NF-1008,9.0,2.0,4506.0,red,Reality,4,3,3,1.0,1.0,2039.0,2
S014,NF-1082,10.0,2.0,7019.0,red,Reality,3,2,4,1.0,1.0,1624.0,-2
S014,NF-1048,11.0,2.0,5834.0,blue,Fiction,3,2,3,1.0,1.0,1165.0,-2
S014,NF-1073,12.0,2.0,4824.0,blue,Fiction,3,2,2,1.0,1.0,1207.0,-2
S014,NF-1013,13.0,2.0,4100.0,blue,Fiction,4,4,5,1.0,1.0,1022.0,1
S014,NF-1099,14.0,2.0,9539.0,blue,Fiction,3,4,3,1.0,1.0,1197.0,1
S014,NF-1054,15.0,2.0,4621.0,red,Reality,4,2,4,1.0,1.0,1137.0,-1
S014,NF-1042,16.0,2.0,4045.0,red,Reality,5,5,5,1.0,1.0,1113.0,2
S014,NF-1056,17.0,2.0,5149.0,red,Reality,4,3,5,1.0,1.0,1333.0,2
S014,NF-1005,18.0,2.0,7310.0,blue,Fiction,5,2,4,1.0,1.0,1240.0,2
S014,NF-1072,19.0,2.0,3258.0,blue,Fiction,5,5,5,1.0,1.0,1244.0,2
S014,NF-1006,20.0,2.0,8750.0,blue,Fiction,2,1,2,1.0,1.0,1157.0,2
S014,NF-1098,21.0,2.0,5340.0,blue,Fiction,5,2,5,1.0,1.0,1051.0,2
S014,NM-1011,22.0,2.0,6085.0,blue,Fiction,4,4,2,1.0,1.0,1530.0,2
S014,NF-1059,23.0,2.0,5100.0,red,Reality,4,2,4,1.0,1.0,1922.0,-2
S014,NF-1031,24.0,2.0,5525.0,blue,Fiction,2,2,2,1.0,1.0,2054.0,-2
S014,NM-1104,25.0,2.0,4033.0,blue,Fiction,2,2,2,1.0,1.0,998.0,-1
S014,NF-1028,26.0,2.0,6600.0,blue,Fiction,4,3,4,1.0,1.0,917.0,2
S014,NF-1041,27.0,2.0,6184.0,red,Reality,5,5,4,1.0,1.0,1104.0,1
S014,NF-1106,28.0,2.0,4057.0,red,Reality,5,5,4,1.0,1.0,2182.0,2
S014,NF-1026,29.0,2.0,6863.0,blue,Fiction,4,2,3,1.0,1.0,1304.0,2
S014,NF-1057,30.0,2.0,4396.0,red,Reality,2,1,1,1.0,1.0,1073.0,-3
S014,NF-1017,31.0,2.0,4826.0,red,Reality,4,2,3,1.0,1.0,834.0,2
S014,NF-1077,32.0,2.0,5569.0,blue,Fiction,3,2,2,1.0,1.0,1529.0,-2
S014,NF-1103,33.0,2.0,4544.0,blue,Fiction,4,2,4,1.0,1.0,897.0,-2
S014,NF-1024,34.0,2.0,4421.0,red,Reality,4,2,2,1.0,1.0,1057.0,2
S014,NF-1100,35.0,2.0,5324.0,blue,Fiction,5,4,3,1.0,1.0,1198.0,2
S014,NF-1020,36.0,2.0,3278.0,red,Reality,5,5,2,1.0,1.0,964.0,-3
S014,NF-1110,37.0,2.0,7539.0,blue,Fiction,4,4,3,1.0,1.0,1012.0,1
S014,NF-1094,38.0,2.0,3833.0,red,Reality,5,5,4,1.0,1.0,1099.0,-3
S014,NF-1105,39.0,2.0,3838.0,blue,Fiction,5,5,4,1.0,1.0,1543.0,-1
S014,NM-1090,40.0,2.0,4177.0,red,Reality,4,2,2,1.0,1.0,1727.0,2
S014,NF-1083,41.0,2.0,5002.0,red,Reality,4,2,3,1.0,1.0,1393.0,3
S014,NF-1066,42.0,2.0,7366.0,red,Reality,4,3,4,1.0,1.0,1379.0,-1
S014,NF-1012,43.0,2.0,7554.0,red,Reality,3,1,4,1.0,1.0,1053.0,-2
S014,NF-1067,44.0,2.0,6472.0,red,Reality,5,5,5,1.0,1.0,1045.0,3
S014,NF-1049,45.0,2.0,5291.0,blue,Fiction,3,2,1,1.0,1.0,2104.0,-2
S014,NF-1018,46.0,2.0,5997.0,red,Reality,5,6,5,1.0,1.0,1651.0,3
S014,NF-1014,47.0,2.0,4829.0,red,Reality,4,2,5,1.0,1.0,886.0,2
S014,NF-1086,48.0,2.0,4721.0,red,Reality,5,4,4,1.0,1.0,1023.0,-2
S014,NF-1044,49.0,2.0,7074.0,blue,Fiction,3,1,1,1.0,1.0,980.0,-2
S014,NM-1027,50.0,2.0,6513.0,red,Reality,2,1,1,1.0,1.0,2019.0,2
S014,NF-1021,51.0,2.0,3833.0,blue,Fiction,5,4,2,1.0,1.0,1388.0,2
S014,NF-1060,52.0,2.0,4393.0,red,Reality,5,3,4,1.0,1.0,1094.0,3
S014,NF-1079,53.0,2.0,3505.0,blue,Fiction,5,4,2,1.0,1.0,1553.0,2
S014,NF-1002,54.0,2.0,3903.0,red,Reality,4,2,3,1.0,1.0,2218.0,0
S014,NF-1001,55.0,2.0,8543.0,blue,Fiction,3,1,1,1.0,1.0,982.0,-3
S014,NF-1025,56.0,2.0,4947.0,red,Reality,4,2,4,1.0,1.0,1053.0,-3
S014,NF-1009,57.0,2.0,5072.0,blue,Fiction,4,3,4,1.0,1.0,1317.0,-1
